Famous Destinations,latitude,longitude
Sydney Opera House,-33.856159,151.215256
Bondi Beach,-33.890842,151.274292
Sydney Harbour Bridge,-33.852222,151.210556
Blue Mountains,-33.71749713,150.3063321
Taronga Zoo,-33.839330,151.237999
